Survey,Tow,Station,SqMi,tdist,tsect,tsub_sect,spec_area,kdist,ksect,haul_date,Start_Lat,Start_Lon,Heading,Distance,End_Lat,End_Lon,Start_Time,End_Time,Duration,Depth_min,Depth_max,Depth_avg,Weather,Scope,Bottom_temp,Perform,nTows,Statarea,RACE_Code,Sex,nSize,iSize,Chela,Legal,Shell,Maturity,Clutch,Clutch_con,Eggdev,Blackmat,Bitter,Worms,Parasite,sampfrac,pe_crab
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,65.00,65,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,78.00,78,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,97.00,97,,0,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,104.00,104,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,104.00,104,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,115.00,115,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,116.00,116,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,117.00,117,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,118.00,118,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,118.00,118,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,122.00,122,,0,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,125.00,125,,0,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,125.00,125,,0,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,126.00,126,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,126.00,126,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,126.00,126,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,127.00,127,,0,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,128.00,128,,0,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,128.00,128,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,129.00,129,,0,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,129.00,129,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,131.00,131,,0,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,131.00,131,,0,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,133.00,133,,0,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,134.00,134,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,134.00,134,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,134.00,134,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,134.00,134,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,135.00,135,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,135.00,135,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,136.00,136,,2,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,136.00,136,,0,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,136.00,136,,0,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,138.00,138,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,138.00,138,,0,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,140.00,140,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,142.00,142,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,142.00,142,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,144.00,144,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,144.00,144,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,144.00,144,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,145.00,145,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,146.00,146,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,147.00,147,,2,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,147.00,147,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,151.00,151,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,152.00,152,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,152.00,152,,2,3,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,158.00,158,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,158.00,158,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,1,168.00,168,,2,2,-7,-7,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,28.00,28,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,31.00,31,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,47.00,47,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,53.00,53,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,55.00,55,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,56.00,56,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,56.00,56,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,57.00,57,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,57.00,57,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,57.00,57,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,58.00,58,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,58.00,58,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,59.00,59,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,60.00,60,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,62.00,62,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,62.00,62,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,69.00,69,,-7,1,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,71.00,71,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,71.00,71,,-7,2,1,0,,,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,100.00,100,,-7,4,2,4,1,1,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,101.00,101,,-7,2,2,5,1,1,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,103.00,103,,-7,2,2,5,1,1,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,104.00,104,,-7,2,2,4,1,1,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,106.00,106,,-7,2,2,5,1,1,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,108.00,108,,-7,2,2,5,1,1,0,0,0,0,1.0000,713.9300
"CRAB1994",94010125,"ALH",4.70,1,4,1,1,1,3,"07-15-1994",56.9000,-154.1075,185,1.00,,,07:55:00,08:21:00,26,35,41,36,911,125,4.80000019,0,1,545632,68560,2,108.00,108,,-7,2,1,0,,,0,1,0,0,1.0000,713.9300
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,36.00,36,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,43.00,43,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,46.00,46,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,50.00,50,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,53.00,53,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,56.00,56,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,57.00,57,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,57.00,57,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,59.00,59,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,59.00,59,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,60.00,60,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,62.00,62,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,63.00,63,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,64.00,64,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,64.00,64,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,64.00,64,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,65.00,65,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,65.00,65,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,66.00,66,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,67.00,67,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,67.00,67,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
"CRAB1994",94010126,"ALI",4.85,1,4,1,1,1,3,"07-15-1994",56.9123,-154.0807,195,1.00,,,09:06:00,09:33:00,27,39,46,42,911,150,4.4000001,0,1,545632,68560,1,67.00,67,,0,2,-7,-7,,,0,0,0,0,1.0000,736.7150
