fishery,adfg,set_date,district,hauls,dredge_hrs,sample_hrs,tanner_count,opilio_count,dungeness_count,halibut_count
KS04,58200,9/25/2004,KSH,20,40,2,2,0,0,0
KS04,58200,9/26/2004,KSH,20,40,12,23,0,0,4
KS04,58200,9/27/2004,KSH,20,40,12.17,1,0,1,0
KS04,58200,9/28/2004,KSH,20,39.83,11.83,46,0,0,0
KS04,58200,9/29/2004,KSH,19,38,4,1,0,0,0
KS04,58200,9/30/2004,KSH,20,40,12,49,0,0,0
KS04,58200,10/1/2004,KSH,20,40,4,15,0,0,0
KS04,58200,10/2/2004,KSH,5,8,0,0,0,0,0
KS04,58200,10/3/2004,KSH,19,37.66,12,37,0,2,4
KS04,58200,10/4/2004,KSH,17,33.5,9.5,22,0,0,0
KS04,58200,10/5/2004,KSH,21,41.49,11.83,5,0,3,2
KS04,58200,10/6/2004,KSH,20,40.17,10.17,9,0,5,2
KS04,58200,10/7/2004,KSH,20,39.83,11.83,122,0,9,1
KS04,58200,10/8/2004,KSH,20,40.17,12.17,4,0,5,1
KS04,58200,10/9/2004,KSH,19,38.17,12.17,2,0,5,0
KS04,58200,10/10/2004,KSH,3,6,4,72,0,4,0
KS05,40924,7/7/2005,KNE,11,19.33,10,6,0,0,1
KS05,40924,7/8/2005,KNE,17,36.67,8.33,30,0,0,0
KS05,40924,7/9/2005,KNE,17,34.49,10.33,7,0,0,1
KS05,40924,7/10/2005,KNE,18,36.17,10.67,26,0,0,4
KS05,40924,7/11/2005,KNE,19,38.33,12,26,0,0,0
KS05,40924,7/12/2005,KNE,15,30.66,6,8,0,0,1
KS05,40924,7/13/2005,KNE,17,32.67,12.17,14,0,0,3
KS05,40924,7/14/2005,KNE,17,34.5,10.33,8,0,0,3
KS05,40924,7/15/2005,KNE,17,34,0,0,0,0,0
KS05,40924,7/16/2005,KNE,16,30.67,11.17,66,0,0,1
KS05,40924,7/17/2005,KNE,7,14.66,0,0,0,0,0
KS05,40924,7/19/2005,KNE,19,36,10,35,0,0,0
KS05,40924,7/20/2005,KNE,20,37.66,10,62,0,0,1
KS05,40924,7/21/2005,KNE,19,37.83,9.83,94,0,0,0
KS05,40924,7/22/2005,KNE,20,40.16,10,65,0,0,0
KS05,40924,7/23/2005,KNE,18,33.58,8.67,44,0,0,0
KS05,40924,7/24/2005,KNE,11,19.5,2,3,0,0,0
KS05,40924,7/25/2005,KNE,15,27.16,7.33,0,0,0,0
KS05,40924,7/26/2005,KNE,20,34.84,10,11,0,0,0
KS05,40924,7/27/2005,KNE,16,28.58,4,1,0,0,0
KS05,40924,7/28/2005,KNE,16,33.17,10.67,18,0,0,3
KS05,40924,7/29/2005,KNE,12,29.67,9.5,3,0,0,0
KS05,40924,7/30/2005,KNE,11,27,10.17,0,0,0,0
KS05,40924,7/31/2005,KNE,11,21.08,4.5,2,0,0,0
KS05,58200,1/7/2006,KNE,9,15.16,0,0,0,0,0
KS05,58200,1/8/2006,KNE,20,38.82,0,0,0,0,0
KS05,58200,1/9/2006,KNE,19,37.49,11.66,0,0,0,0
KS05,58200,1/10/2006,KNE,19,37.83,8,0,0,0,0
KS05,58200,1/11/2006,KNE,19,36.99,11.16,1,0,0,0
KS05,58200,1/12/2006,KNE,18,36,12,0,0,0,0
KS05,58200,1/13/2006,KNE,20,40,10,0,0,0,0
KS05,58200,1/14/2006,KNE,19,37.67,10,0,0,0,0
KS05,58200,1/15/2006,KNE,9,18,0,0,0,0,0
KS05,58200,1/16/2006,KNE,16,31,0,0,0,0,0
KS05,58200,1/17/2006,KNE,10,20.17,0,0,0,0,0
KS05,58200,8/1/2005,KNE,8,15.83,7.83,64,0,0,0
KS05,58200,8/2/2005,KNE,20,39.67,0,0,0,0,0
KS05,58200,8/3/2005,KNE,20,39.83,4,104,0,0,0
KS05,58200,12/2/2005,KNE,9,17.49,3.83,56,0,0,0
KS05,58200,12/3/2005,KNE,21,40.16,9.66,212,0,0,0
KS05,58200,12/4/2005,KNE,20,39.83,5.83,34,0,0,1
KS05,58200,12/5/2005,KNE,18,35.49,5.83,18,0,0,0
KS05,58200,12/6/2005,KNE,16,32,8,110,0,0,1
KS05,58200,12/7/2005,KNE,10,20.33,0,0,0,0,0
KS05,58200,12/9/2005,KNE,3,6,2,111,0,0,1
KS05,58200,12/10/2005,KNE,19,36.51,7.17,95,0,0,0
KS05,58200,12/11/2005,KNE,11,22.17,6,97,0,0,0
KS05,58200,12/12/2005,KNE,19,33.49,8.49,102,0,0,0
KS05,58200,12/13/2005,KNE,15,15.08,1,29,0,0,0
KS05,58200,12/16/2005,KNE,8,18,6,406,0,0,0
KS05,58200,12/17/2005,KNE,17,34,10,349,0,0,0
KS05,58200,12/18/2005,KNE,16,31.66,2,28,0,0,1
KS05,66700,7/24/2005,KNE,8,4.61,1.15,0,0,0,0
KS05,66700,7/26/2005,KNE,12,13.76,4.36,23,0,0,0
KS05,66700,7/27/2005,KNE,7,15.45,5.3,46,0,0,0
KS05,66700,7/29/2005,KNE,6,19.9,14.62,458,0,0,0
KS05,66700,7/30/2005,KNE,4,16.76,11.76,350,0,0,1
KS05,66700,7/31/2005,KNE,5,19.7,10.05,208,0,0,0
KS05,66700,8/1/2005,KNE,6,24.39,17.79,390,0,0,0
KS05,66700,8/4/2005,KNE,2,3.26,0,0,0,0,0
KS05,66700,8/5/2005,KNE,9,24.03,15.51,394,0,0,2
KS05,66700,8/6/2005,KNE,8,20.84,14.12,386,0,0,0
KS05,66700,8/7/2005,KNE,7,20.83,12.96,165,0,0,0
KS05,40924,10/27/2005,KSH,5,6.66,1.5,0,0,0,0
KS05,40924,10/28/2005,KSH,24,40.25,8.21,44,0,3,0
KS05,40924,10/29/2005,KSH,21,36.03,8.67,21,0,2,0
KS05,40924,10/30/2005,KSH,21,40.5,7,3,0,0,0
KS05,40924,10/31/2005,KSH,20,38,3.5,0,0,0,0
KS05,40924,11/1/2005,KSH,21,37.2,9.34,4,0,0,0
KS05,40924,11/2/2005,KSH,22,37.19,8.17,26,0,0,0
KS05,40924,11/3/2005,KSH,17,27.61,7.01,14,0,0,0
KS05,40924,11/6/2005,KSH,21,35.88,1.67,0,0,0,0
KS05,40924,11/7/2005,KSH,20,30.47,5.92,13,0,0,0
KS05,40924,11/8/2005,KSH,20,38.32,3.66,3,0,0,0
KS05,40924,11/9/2005,KSH,19,33.01,8.84,16,0,0,0
KS05,40924,11/10/2005,KSH,13,20.85,4.34,7,0,0,0
KS05,40924,11/11/2005,KSH,21,37.67,10.5,13,0,0,1
KS05,40924,11/12/2005,KSH,21,36.53,6.51,21,0,0,0
KS05,40924,11/13/2005,KSH,22,33.51,1.67,14,0,0,0
KS05,40924,11/18/2005,KSH,13,21.52,6.67,5,0,0,0
KS05,40924,11/19/2005,KSH,20,37.33,10.68,30,0,0,0
KS05,40924,11/20/2005,KSH,20,37.99,10.5,48,0,0,0
KS05,40924,11/21/2005,KSH,20,38.19,9.67,17,0,0,0
KS05,40924,11/22/2005,KSH,20,35.59,5.33,43,0,0,0
KS05,40924,11/23/2005,KSH,19,35.15,0,0,0,0,0
KS05,40924,11/24/2005,KSH,15,28.82,0,0,0,0,0
KS05,40924,11/27/2005,KSH,13,25.32,11.33,47,0,3,0
KS05,40924,11/28/2005,KSH,19,37.65,10.16,11,0,2,0
KS05,40924,11/29/2005,KSH,19,37.35,12.51,9,0,0,0
KS05,40924,11/30/2005,KSH,18,34.01,0,0,0,0,0
KS05,40924,12/1/2005,KSH,21,36.17,8.34,33,0,0,0
KS05,40924,12/2/2005,KSH,19,33.34,7.17,19,0,0,0
KS05,40924,12/3/2005,KSH,18,38.02,8,16,0,0,0
KS05,40924,12/4/2005,KSH,18,37.66,12.17,13,0,0,0
KS05,40924,12/5/2005,KSH,16,27.76,7,6,0,0,0
KS05,40924,12/6/2005,KSH,11,19.09,12.17,87,0,10,0
KS05,40924,12/7/2005,KSH,18,33.16,5.83,10,0,0,0
KS05,40924,12/8/2005,KSH,18,32.5,7.17,119,0,11,1
KS05,40924,12/9/2005,KSH,19,36.5,9.5,21,0,13,0
KS05,40924,12/10/2005,KSH,20,35.68,8.01,34,0,7,0
KS05,40924,12/11/2005,KSH,5,5.92,0,0,0,0,0
KS05,58200,7/1/2005,KSH,15,28.67,9.5,7,0,1,0
KS05,58200,7/2/2005,KSH,18,32.99,10.33,24,0,2,1
KS05,58200,7/3/2005,KSH,17,32.17,11.5,39,0,0,0
KS05,58200,7/4/2005,KSH,17,34,11.83,34,0,1,0
KS05,58200,7/5/2005,KSH,18,35.49,9.83,124,0,1,0
KS05,58200,7/6/2005,KSH,15,29.34,5.67,31,0,1,0
KS05,58200,7/7/2005,KSH,20,37.19,9.18,32,0,0,0
KS05,58200,7/8/2005,KSH,16,31.17,9.5,8,0,0,1
KS05,58200,7/9/2005,KSH,15,29.83,9.83,11,0,0,0
KS05,58200,7/10/2005,KSH,15,29.83,10,14,0,0,0
KS05,58200,7/11/2005,KSH,17,33.17,9.34,46,0,1,0
KS05,58200,7/12/2005,KSH,15,29.83,9.83,18,0,0,1
KS05,58200,7/13/2005,KSH,16,31.17,9.5,35,0,0,0
KS05,58200,7/14/2005,KSH,18,35.84,9.67,7,0,0,4
KS05,58200,7/15/2005,KSH,19,38.17,10.17,29,0,0,0
KS05,58200,7/16/2005,KSH,17,33.84,9.67,30,0,0,1
KS05,58200,7/17/2005,KSH,17,34,10,10,0,12,1
KS05,58200,7/18/2005,KSH,15,34,14,18,0,13,0
KS05,58200,7/19/2005,KSH,16,31.5,10,20,0,26,3
KS05,58200,7/20/2005,KSH,19,37.33,9.5,34,0,4,1
KS05,58200,7/21/2005,KSH,19,36.11,9.27,14,0,0,1
KS05,58200,7/22/2005,KSH,9,17.67,4,27,0,0,1
KS05,58200,7/23/2005,KSH,16,31.17,10,140,0,0,1
KS05,58200,7/24/2005,KSH,15,27.99,6.66,34,0,35,0
KS05,58200,7/25/2005,KSH,17,34,10,20,0,0,0
KS05,58200,7/26/2005,KSH,18,36.67,10.5,45,0,0,1
KS05,58200,7/27/2005,KSH,20,39.67,9.5,182,0,0,0
KS05,58200,7/28/2005,KSH,20,39.34,9.83,17,0,4,0
KS05,58200,7/29/2005,KSH,20,40,10,46,0,0,1
KS05,58200,7/30/2005,KSH,19,37.83,10,25,0,0,2
KS05,58200,7/31/2005,KSH,20,39.5,9.83,39,0,0,1
KS05,58200,8/1/2005,KSH,3,6,0,0,0,0,0
KS06,40924,9/7/2006,KNE,10,5.08,1.83,0,0,0,1
KS06,40924,9/29/2006,KNE,20,29.67,7,262,0,0,2
KS06,40924,9/30/2006,KNE,22,31.09,5.17,3,0,0,3
KS06,40924,10/1/2006,KNE,25,34.09,5.99,1,0,0,1
KS06,40924,10/2/2006,KNE,26,35.13,6.32,20,0,0,4
KS06,40924,10/3/2006,KNE,17,27.58,8.17,5,0,0,0
KS06,40924,10/4/2006,KNE,6,8.17,0,0,0,0,0
KS06,40924,10/10/2006,KNE,4,2.75,1.58,0,0,0,0
KS06,40924,10/11/2006,KNE,16,16.83,4.08,6,0,0,0
KS06,40924,10/12/2006,KNE,17,24.58,7.17,17,0,0,1
KS06,40924,10/13/2006,KNE,23,35.1,7.67,3,0,0,1
KS06,40924,10/14/2006,KNE,19,27.68,8.17,7,0,0,0
KS06,40924,10/15/2006,KNE,20,33.66,8.33,4,0,0,2
KS06,40924,10/16/2006,KNE,13,20.17,8.17,42,0,0,2
KS06,40924,10/17/2006,KNE,18,27.83,7.67,72,0,0,2
KS06,40924,10/18/2006,KNE,21,37.17,7.67,45,0,0,1
KS06,40924,10/19/2006,KNE,18,28.76,7.5,24,0,0,0
KS06,40924,10/20/2006,KNE,18,28.61,9.01,11,0,0,5
KS06,40924,10/21/2006,KNE,16,27.68,6.33,16,0,0,0
KS06,58200,11/1/2006,KNE,6,11.83,3.83,40,0,0,0
KS06,58200,11/2/2006,KNE,18,34.66,10,212,0,0,1
KS06,58200,11/3/2006,KNE,20,39.66,10,67,0,0,0
KS06,58200,11/4/2006,KNE,17,34,10,86,0,0,3
KS06,58200,11/5/2006,KNE,16,31.83,10,59,0,0,4
KS06,58200,11/6/2006,KNE,15,30,10,3,0,0,0
KS06,58200,11/7/2006,KNE,16,30.99,4,0,0,0,1
KS06,58200,11/8/2006,KNE,15,30,10,2,0,0,0
KS06,58200,11/9/2006,KNE,19,37,9.83,3,0,0,0
KS06,58200,11/10/2006,KNE,17,33.33,10,0,0,0,0
KS06,58200,11/11/2006,KNE,5,9.66,0,0,0,0,0
KS06,58200,11/12/2006,KNE,17,34,10,1,0,0,0
KS06,58200,11/13/2006,KNE,7,14,4,0,0,0,0
KS06,58200,11/21/2006,KNE,7,11.58,1.58,3,0,0,0
KS06,58200,11/22/2006,KNE,19,37.33,6,8,0,0,0
KS06,58200,11/23/2006,KNE,19,38,8.17,51,0,0,0
KS06,58200,11/24/2006,KNE,19,38,10,246,0,0,0
KS06,58200,11/25/2006,KNE,19,37.83,10,85,0,0,0
KS06,58200,11/26/2006,KNE,20,40,10,58,0,0,0
KS06,58200,11/29/2006,KNE,12,24,8,113,0,0,0
KS06,58200,11/30/2006,KNE,20,39.5,9.67,245,0,0,0
KS06,58200,12/1/2006,KNE,20,39.17,9.83,396,0,0,0
KS06,58200,12/2/2006,KNE,17,10,2.83,2,0,0,0
KS06,40924,8/6/2006,KSH,18,28,9,94,0,4,0
KS06,40924,8/7/2006,KSH,21,34.01,9.83,28,0,0,0
KS06,40924,8/8/2006,KSH,24,37.86,9.34,32,0,1,0
KS06,40924,8/9/2006,KSH,23,33.33,8.17,80,0,6,0
KS06,40924,8/10/2006,KSH,24,36.34,8.83,32,0,1,0
KS06,40924,8/11/2006,KSH,24,35.5,8,35,0,0,2
KS06,40924,8/12/2006,KSH,23,36.01,9,21,0,0,0
KS06,40924,8/13/2006,KSH,24,38.17,9.49,41,0,0,1
KS06,40924,8/14/2006,KSH,25,36.31,6,70,0,2,0
KS06,40924,8/15/2006,KSH,20,28.5,9.17,32,0,1,0
KS06,40924,8/16/2006,KSH,20,35.68,10.5,68,0,0,1
KS06,40924,8/17/2006,KSH,21,34.85,9,64,0,0,1
KS06,40924,8/18/2006,KSH,21,37.33,7.66,4,0,1,0
KS06,40924,8/19/2006,KSH,21,35.67,10.49,66,0,2,0
KS06,40924,8/20/2006,KSH,22,35.33,8,39,0,10,0
KS06,40924,8/21/2006,KSH,21,34.34,9.83,60,0,5,0
KS06,40924,8/22/2006,KSH,23,36.01,9.83,57,0,4,0
KS06,40924,8/23/2006,KSH,23,36.18,9.5,24,0,6,0
KS06,40924,8/24/2006,KSH,24,37.18,8.99,34,0,5,0
KS06,40924,8/25/2006,KSH,22,34.52,8.01,7,0,0,0
KS06,40924,8/26/2006,KSH,24,37.67,9.33,92,0,1,1
KS06,40924,8/27/2006,KSH,19,26.81,8.32,5,0,7,2
KS06,40924,8/28/2006,KSH,16,23.98,6.66,34,0,51,0
KS06,40924,8/31/2006,KSH,20,30.18,7.5,65,0,12,0
KS06,40924,9/1/2006,KSH,24,37.17,9.67,68,0,9,1
KS06,40924,9/2/2006,KSH,24,35.84,8.33,58,0,18,1
KS06,40924,9/3/2006,KSH,24,35.99,8.83,205,0,0,0
KS06,40924,9/4/2006,KSH,24,36.5,9,147,0,3,1
KS06,40924,9/5/2006,KSH,24,35.99,7.33,25,0,0,0
KS06,40924,9/6/2006,KSH,21,31.66,8.01,58,0,0,1
KS06,40924,9/7/2006,KSH,1,0.08,0,0,0,0,0
KS06,54966,7/5/2006,KSH,8,9.1,5.76,66,0,1,0
KS06,54966,7/6/2006,KSH,9,10.42,5.67,54,0,0,0
KS06,54966,7/7/2006,KSH,8,9.58,4.75,14,0,0,0
KS06,54966,7/8/2006,KSH,9,10.02,5.93,11,0,0,0
KS06,54966,7/24/2006,KSH,7,8.26,7.43,33,0,2,0
KS06,54966,7/25/2006,KSH,10,12.92,7.67,49,0,0,0
KS06,54966,7/26/2006,KSH,10,12.67,7.5,35,0,2,0
KS06,54966,7/27/2006,KSH,5,7.42,6.25,54,0,1,0
KS06,54966,7/28/2006,KSH,9,13,8.92,11,0,0,0
KS06,54966,8/16/2006,KSH,10,13.91,6.67,24,0,0,0
KS06,54966,8/17/2006,KSH,10,15.32,5.91,18,0,0,0
KS06,54966,8/18/2006,KSH,3,7.17,0,0,0,0,0
KS06,54966,8/19/2006,KSH,6,8.66,4.08,8,0,0,0
KS06,58200,7/16/2006,KSH,7,13.17,3.83,21,0,0,0
KS06,58200,7/17/2006,KSH,19,38,10,63,0,0,0
KS06,58200,7/18/2006,KSH,19,38,10,33,0,1,0
KS06,58200,7/19/2006,KSH,17,33.66,10,26,0,27,0
KS06,58200,7/20/2006,KSH,18,35.66,10,37,0,4,0
KS06,58200,7/21/2006,KSH,18,34.99,10,38,0,2,2
KS06,58200,7/22/2006,KSH,19,37.99,10,34,0,1,1
KS06,58200,7/23/2006,KSH,17,34,8,34,0,2,0
KS06,58200,7/24/2006,KSH,19,37.83,10,34,0,0,0
KS06,58200,7/25/2006,KSH,21,40.82,10,84,0,5,1
KS06,58200,7/26/2006,KSH,20,39.66,9.83,23,0,21,0
KS06,58200,7/27/2006,KSH,19,37.67,9.67,39,0,3,1
KS06,58200,7/28/2006,KSH,18,35.49,10,59,0,2,1
KS06,58200,7/29/2006,KSH,20,39.83,9.83,105,0,4,2
KS06,58200,7/30/2006,KSH,21,40.99,9.5,79,0,2,0
KS06,58200,7/31/2006,KSH,19,37.66,10,68,0,1,0
KS06,58200,8/1/2006,KSH,20,38.67,11.5,58,0,1,0
KS06,58200,8/2/2006,KSH,10,20,2,33,0,0,0
KS06,58200,8/4/2006,KSH,4,8,2,0,0,0,0
KS06,58200,8/5/2006,KSH,19,37.83,10,32,0,0,1
KS06,58200,8/6/2006,KSH,21,42,10,50,0,0,1
KS06,58200,8/7/2006,KSH,20,39.83,9.83,105,0,7,0
KS06,58200,8/8/2006,KSH,17,33.83,10,19,0,3,2
KS06,58200,8/9/2006,KSH,21,40.99,9.5,31,0,4,0
KS06,58200,8/10/2006,KSH,22,41.33,9.83,67,0,0,0
KS06,58200,8/11/2006,KSH,21,40.82,9.66,66,0,0,0
KS06,58200,8/12/2006,KSH,20,38.32,8.99,72,0,0,3
KS06,58200,8/13/2006,KSH,20,40,10,82,0,0,4
KS06,58200,8/14/2006,KSH,7,14,2,16,0,1,0
KS07,40924,9/29/2007,KNE,11,17.68,5.67,21,0,0,0
KS07,40924,9/30/2007,KNE,23,37.2,9.84,41,0,0,0
KS07,40924,10/1/2007,KNE,24,34.75,8.83,46,0,0,0
KS07,40924,10/2/2007,KNE,23,31.76,8.17,38,0,0,0
KS07,40924,10/3/2007,KNE,19,29.01,7.5,78,0,0,1
KS07,40924,10/4/2007,KNE,23,34.59,7.16,66,0,0,0
KS07,40924,10/5/2007,KNE,10,13.76,0,0,0,0,0
KS07,40924,10/6/2007,KNE,19,21.58,5.76,1,0,0,0
KS07,40924,10/7/2007,KNE,21,27.26,7,6,0,0,0
KS07,40924,10/8/2007,KNE,23,27.83,6.41,2,0,0,1
KS07,40924,10/9/2007,KNE,20,26.27,1.5,1,0,0,1
KS07,40924,10/10/2007,KNE,21,28.59,5.5,4,0,0,0
KS07,40924,10/11/2007,KNE,19,24.67,4.01,95,0,0,2
KS07,40924,10/12/2007,KNE,9,14.67,0,0,0,0,0
KS07,40924,11/23/2007,KNE,1,1.5,1.5,0,0,0,0
KS07,58200,1/13/2008,KNE,3,6,4,253,0,0,0
KS07,58200,1/14/2008,KNE,7,10,4,38,0,0,0
KS07,58200,1/15/2008,KNE,16,32.17,6,42,0,0,4
KS07,58200,1/16/2008,KNE,10,19.67,7.67,19,0,0,3
KS07,58200,1/17/2008,KNE,14,28,8,664,0,0,3
KS07,58200,1/18/2008,KNE,15,29.01,5.67,227,0,0,2
KS07,58200,1/19/2008,KNE,18,35.34,1.67,8,0,0,0
KS07,58200,1/20/2008,KNE,19,37.83,8,180,0,0,0
KS07,58200,1/21/2008,KNE,17,34,4,88,0,0,0
KS07,58200,1/22/2008,KNE,13,25.83,3.83,293,0,0,0
KS07,58200,1/23/2008,KNE,5,10,0,0,0,0,0
KS07,58200,1/24/2008,KNE,9,15.83,0,0,0,0,0
KS07,58200,1/25/2008,KNE,14,28,4,157,0,0,0
KS07,58200,1/26/2008,KNE,10,19.67,0,0,0,0,0
KS07,58200,1/27/2008,KNE,8,15.33,0,0,0,0,0
KS07,58200,1/28/2008,KNE,9,18,0,0,0,0,0
KS07,58200,1/29/2008,KNE,15,29.17,6,1894,0,0,0
KS07,58200,1/30/2008,KNE,13,25.83,10,854,0,0,0
KS07,58200,1/31/2008,KNE,12,24,10,1538,0,0,2
KS07,58200,2/1/2008,KNE,13,26,2,105,0,0,1
KS07,58200,2/2/2008,KNE,15,30,2,118,0,0,0
KS07,58200,2/3/2008,KNE,14,27.67,4,267,0,0,0
KS07,58200,12/8/2007,KNE,6,11.83,0,0,0,0,0
KS07,58200,12/9/2007,KNE,18,36.33,4.33,8,0,0,0
KS07,58200,12/10/2007,KNE,6,12,0,0,0,0,0
KS07,58200,12/11/2007,KNE,19,37.83,9.83,39,0,0,2
KS07,58200,12/12/2007,KNE,19,38,10,43,0,0,0
KS07,58200,12/13/2007,KNE,19,38,10,65,0,0,2
KS07,58200,12/14/2007,KNE,13,26,8,47,0,0,0
KS07,58200,12/15/2007,KNE,13,26,0,0,0,0,0
KS07,58200,12/17/2007,KNE,9,18,10,78,0,0,4
KS07,58200,12/18/2007,KNE,14,27.33,3.33,13,0,0,0
KS07,40924,10/16/2007,KSH,20,32.18,8,0,0,0,0
KS07,40924,10/17/2007,KSH,22,36.68,9.17,26,0,0,1
KS07,40924,10/18/2007,KSH,23,35.17,7.67,26,0,2,0
KS07,40924,10/19/2007,KSH,23,35.33,7.5,4,0,3,0
KS07,40924,10/20/2007,KSH,21,35.83,9.16,3,0,2,0
KS07,40924,10/21/2007,KSH,22,33.5,6.92,2,0,0,0
KS07,40924,10/22/2007,KSH,22,33.67,7.67,1,0,0,0
KS07,40924,10/23/2007,KSH,23,35.77,7.77,3,0,0,1
KS07,40924,10/24/2007,KSH,22,34.01,7.67,1,0,0,0
KS07,40924,10/25/2007,KSH,22,34.68,7.67,5,0,0,0
KS07,40924,10/26/2007,KSH,22,33.68,7.67,3,0,0,0
KS07,40924,10/27/2007,KSH,19,31.67,8,21,0,0,0
KS07,40924,10/28/2007,KSH,23,36.18,8,56,0,0,0
KS07,40924,10/29/2007,KSH,21,37.83,9.17,33,0,0,0
KS07,40924,10/30/2007,KSH,19,33.59,8.5,2,0,0,0
KS07,40924,10/31/2007,KSH,23,35.68,7.84,5,0,0,0
KS07,40924,11/1/2007,KSH,22,35.84,8.5,5,0,0,0
KS07,40924,11/2/2007,KSH,22,35.99,8.82,4,0,0,0
KS07,40924,11/3/2007,KSH,22,36.16,8.66,5,0,0,0
KS07,40924,11/4/2007,KSH,22,35.34,8,3,0,0,0
KS07,40924,11/5/2007,KSH,23,35.33,7.5,4,0,2,0
KS07,40924,11/6/2007,KSH,22,37.33,8,6,0,3,1
KS07,40924,11/7/2007,KSH,21,34.84,7.67,10,0,1,0
KS07,40924,11/8/2007,KSH,15,23.83,8,3,0,2,1
KS07,40924,11/12/2007,KSH,21,33.85,7.67,22,0,0,0
KS07,40924,11/13/2007,KSH,21,34.34,8.17,0,0,1,0
KS07,40924,11/14/2007,KSH,22,33.08,6.58,108,0,0,0
KS07,40924,11/15/2007,KSH,20,33.38,9.85,4,0,0,0
KS07,40924,11/16/2007,KSH,10,16.51,0,0,0,0,0
KS07,40924,11/18/2007,KSH,14,25.52,9.5,3,0,0,0
KS07,40924,11/19/2007,KSH,21,34.86,8.34,1,0,0,0
KS07,40924,11/20/2007,KSH,16,24.84,6.5,1,0,0,0
KS07,40924,11/21/2007,KSH,20,32.87,8.67,4,0,0,0
KS07,40924,11/22/2007,KSH,8,15.01,0,0,0,0,0
KS07,40924,11/23/2007,KSH,9,15.69,6.68,0,0,1,0
KS07,40924,11/24/2007,KSH,21,36.54,8.68,4,0,0,0
KS07,40924,11/25/2007,KSH,5,8.51,0,0,0,0,0
KS07,40924,11/26/2007,KSH,15,24.86,8.18,8,0,0,0
KS07,40924,11/27/2007,KSH,20,34.38,8.35,4,0,0,1
KS07,40924,11/28/2007,KSH,21,35.23,6.68,7,0,0,0
KS07,40924,11/29/2007,KSH,4,6.17,1.5,0,0,0,0
KS07,54966,7/2/2007,KSH,8,9.26,3.59,21,0,2,0
KS07,54966,7/3/2007,KSH,10,12.75,5.08,37,0,2,0
KS07,54966,7/4/2007,KSH,10,12.5,4.75,21,0,5,0
KS07,54966,7/5/2007,KSH,10,12.56,4.08,10,0,1,0
KS07,54966,7/6/2007,KSH,10,12.82,5.75,29,0,0,0
KS07,54966,7/7/2007,KSH,9,11.58,4.25,10,0,0,0
KS07,54966,7/10/2007,KSH,8,9.32,6.32,16,0,0,0
KS07,54966,7/11/2007,KSH,12,13.49,4.91,36,0,0,0
KS07,54966,7/12/2007,KSH,11,11.82,5.99,50,0,0,0
KS07,54966,7/13/2007,KSH,11,11.75,7.58,32,0,0,0
KS07,54966,7/14/2007,KSH,10,11.75,6.17,28,0,0,0
KS07,54966,7/18/2007,KSH,7,8.24,5.91,26,0,0,0
KS07,54966,7/19/2007,KSH,10,11.24,6.75,26,0,0,0
KS07,54966,7/20/2007,KSH,11,12.91,6.58,20,0,0,0
KS07,54966,7/21/2007,KSH,10,11.92,7.09,5,0,0,0
KS07,54966,7/26/2007,KSH,11,12.67,6.75,9,0,0,0
KS07,54966,7/27/2007,KSH,11,12.08,6.33,34,0,0,0
KS07,54966,7/28/2007,KSH,11,12.4,6.73,37,0,1,0
KS07,54966,7/30/2007,KSH,12,13.08,6.67,10,0,0,0
KS07,54966,7/31/2007,KSH,10,11.34,6.67,19,0,0,0
KS07,54966,8/6/2007,KSH,11,13.75,7.66,0,0,0,0
KS07,54966,8/7/2007,KSH,11,13.18,7.09,5,0,0,0
KS07,54966,8/8/2007,KSH,12,12.92,6.42,43,0,1,0
KS07,54966,8/9/2007,KSH,11,12.93,7.09,26,0,0,0
KS07,54966,8/10/2007,KSH,15,17.67,7.01,50,0,0,0
KS07,54966,8/11/2007,KSH,11,13.25,7.33,12,0,0,0
KS07,58200,7/24/2007,KSH,3,6,2,0,0,0,0
KS07,58200,7/25/2007,KSH,20,38.51,12,4,0,0,0
KS07,58200,7/26/2007,KSH,19,37.5,11.5,2,0,0,0
KS07,58200,7/27/2007,KSH,18,35.34,12,53,0,0,1
KS07,58200,7/28/2007,KSH,19,36.01,10.5,22,0,0,0
KS07,58200,7/29/2007,KSH,20,38.66,11.83,26,0,2,1
KS07,58200,7/30/2007,KSH,20,39.32,11.66,37,0,0,0
KS07,58200,7/31/2007,KSH,19,38,12,81,0,0,0
KS07,58200,8/1/2007,KSH,22,43.66,14,27,0,0,0
KS07,58200,8/2/2007,KSH,18,35.67,9.67,51,0,0,1
KS07,58200,8/3/2007,KSH,20,39.5,11.83,55,0,0,1
KS07,58200,8/4/2007,KSH,21,41.5,12,62,0,0,0
KS07,58200,8/5/2007,KSH,20,39.33,11.66,56,0,0,1
KS07,58200,8/9/2007,KSH,7,13.17,5.67,21,0,0,0
KS07,58200,8/10/2007,KSH,21,41.33,11.33,16,0,0,1
KS07,58200,8/11/2007,KSH,20,38.99,11.33,40,0,0,1
KS07,58200,8/12/2007,KSH,21,41.83,11.83,37,0,0,1
KS07,58200,8/13/2007,KSH,20,40,12,67,0,0,0
KS07,58200,8/14/2007,KSH,20,39.83,12,48,0,0,0
KS07,58200,8/15/2007,KSH,20,39.66,11.83,36,0,0,0
KS07,58200,8/16/2007,KSH,21,39.5,10.51,47,0,2,1
